method,metric,avg_value,avg_rank,num_best,num_worst,num_networks
padre,edit_distance,0.6192565742482403,1.75,3,0,4
polyphest_p90,edit_distance,0.8150482740885437,2.3157894736842106,6,2,19
polyphest_p70,edit_distance,0.8134196130214149,2.588235294117647,2,0,17
polyphest_p50,edit_distance,0.8166807444862949,2.9375,4,2,16
grampa,edit_distance,0.9059649777142612,3.0,6,9,20
alloppnet,edit_distance,0.889865002906549,4.0,0,2,8
mpsugar,edit_distance,1.1694234207986804,6.333333333333333,0,6,6
padre,edit_distance_multree,0.20560069144338808,1.25,3,0,4
polyphest_p90,edit_distance_multree,0.48900435989084035,2.1052631578947367,9,1,19
polyphest_p70,edit_distance_multree,0.41310304915718526,2.235294117647059,0,0,17
polyphest_p50,edit_distance_multree,0.38240143438084123,2.25,7,0,16
grampa,edit_distance_multree,0.7928609155488773,3.85,2,14,20
alloppnet,edit_distance_multree,0.7840578634768254,5.375,0,4,8
mpsugar,edit_distance_multree,0.7717806176539362,5.5,0,2,6
polyphest_p50,num_rets_diff,0.1,1.9375,10,0,16
polyphest_p70,num_rets_diff,0.0,2.235294117647059,1,0,17
polyphest_p90,num_rets_diff,0.14210526315789473,2.5789473684210527,5,2,19
padre,num_rets_diff,0.25,2.75,1,0,4
grampa,num_rets_diff,7.51,3.5,4,11,20
alloppnet,num_rets_diff,2.975,5.0,0,4,8
mpsugar,num_rets_diff,3.65,5.5,0,4,6
alloppnet,ploidy_diff.dist,0.0,1.0,8,0,8
polyphest_p50,ploidy_diff.dist,0.0,1.875,8,0,16
padre,ploidy_diff.dist,0.0,2.0,1,0,4
polyphest_p70,ploidy_diff.dist,0.0,2.823529411764706,0,0,17
polyphest_p90,ploidy_diff.dist,0.0,3.210526315789474,2,2,19
grampa,ploidy_diff.dist,0.8143639861260581,3.95,2,13,20
mpsugar,ploidy_diff.dist,1.286107804232804,6.333333333333333,0,6,6
polyphest_p50,ret_leaf_jaccard.dist,0.040581597222222224,2.0,8,0,16
polyphest_p70,ret_leaf_jaccard.dist,0.0013480392156862747,2.176470588235294,2,0,17
padre,ret_leaf_jaccard.dist,0.15,2.25,2,0,4
polyphest_p90,ret_leaf_jaccard.dist,0.008333794043933362,2.4210526315789473,6,1,19
grampa,ret_leaf_jaccard.dist,0.7620218253968254,3.7,3,12,20
alloppnet,ret_leaf_jaccard.dist,0.4819574175824176,5.0,0,4,8
mpsugar,ret_leaf_jaccard.dist,0.8262731481481481,5.666666666666667,0,4,6
polyphest_p50,ret_sisters_jaccard.dist,0.048403397817460315,1.8125,10,0,16
polyphest_p70,ret_sisters_jaccard.dist,0.020680633364456892,2.176470588235294,3,0,17
padre,ret_sisters_jaccard.dist,0.19010416666666666,2.25,2,0,4
polyphest_p90,ret_sisters_jaccard.dist,0.044614656487191484,2.3684210526315788,4,1,19
grampa,ret_sisters_jaccard.dist,0.7954128586691087,3.8,2,12,20
alloppnet,ret_sisters_jaccard.dist,0.8951186257800842,5.25,0,4,8
mpsugar,ret_sisters_jaccard.dist,0.8302083333333333,5.666666666666667,0,4,6
polyphest_p50,rf_distance,0.0027056783249148567,1.4375,12,0,16
padre,rf_distance,0.007575757575757576,2.0,2,0,4
polyphest_p70,rf_distance,0.009139617998625215,2.235294117647059,2,0,17
polyphest_p90,rf_distance,0.040169866493173764,2.526315789473684,3,1,19
grampa,rf_distance,0.47804988305013724,3.75,2,12,20
mpsugar,rf_distance,0.5576474509600015,5.333333333333333,0,0,6
alloppnet,rf_distance,0.9353184592457158,6.0,0,8,8
