method,metric,avg_value,avg_rank,num_best,num_worst,num_networks
padre,edit_distance,0.6192565742482403,1.75,2,0,4
polyphest_p90,edit_distance,0.8150482740885437,2.263157894736842,6,3,19
polyphest_p70,edit_distance,0.8134196130214149,2.5294117647058822,2,1,17
polyphest_p50,edit_distance,0.8166807444862949,2.625,5,2,16
grampa,edit_distance,0.9059649777142612,2.85,6,9,20
mpsugar,edit_distance,1.1694234207986804,5.333333333333333,0,6,6
polyphest_p50,num_rets_diff,0.1,1.8125,9,1,16
polyphest_p70,num_rets_diff,0.0,2.0588235294117645,5,0,17
polyphest_p90,num_rets_diff,0.14210526315789473,2.789473684210526,3,3,19
padre,num_rets_diff,0.25,3.0,0,1,4
grampa,num_rets_diff,7.51,3.3,4,12,20
mpsugar,num_rets_diff,3.65,4.833333333333333,0,4,6
polyphest_p50,ploidy_diff.dist,0.0,1.4375,10,0,16
padre,ploidy_diff.dist,0.0,1.75,1,0,4
polyphest_p70,ploidy_diff.dist,0.0,2.1176470588235294,5,0,17
polyphest_p90,ploidy_diff.dist,0.0,2.8947368421052633,2,2,19
grampa,ploidy_diff.dist,0.8143639861260581,3.55,3,13,20
mpsugar,ploidy_diff.dist,1.286107804232804,5.333333333333333,0,6,6
polyphest_p50,ret_leaf_jaccard.dist,0.040581597222222224,1.875,7,1,16
polyphest_p70,ret_leaf_jaccard.dist,0.0013480392156862747,2.0,6,0,17
padre,ret_leaf_jaccard.dist,0.15,2.5,1,0,4
polyphest_p90,ret_leaf_jaccard.dist,0.008333794043933362,2.6315789473684212,4,2,19
grampa,ret_leaf_jaccard.dist,0.7620218253968254,3.5,3,13,20
mpsugar,ret_leaf_jaccard.dist,0.8262731481481481,5.0,0,5,6
polyphest_p50,ret_sisters_jaccard.dist,0.048403397817460315,1.6875,9,1,16
polyphest_p70,ret_sisters_jaccard.dist,0.020680633364456892,2.0,6,0,17
padre,ret_sisters_jaccard.dist,0.19010416666666666,2.25,2,0,4
polyphest_p90,ret_sisters_jaccard.dist,0.044614656487191484,2.6315789473684212,2,1,19
grampa,ret_sisters_jaccard.dist,0.7954128586691087,3.7,2,14,20
mpsugar,ret_sisters_jaccard.dist,0.8302083333333333,5.0,0,5,6
