network,config,method,metric,mean,std,min,max,n_valid
Bendiksby_2011,conf_ils_low_10M,grampa,edit_distance,0.9238095238095237,0.018929675999998206,0.9047619047619048,0.9470899470899471,5
Bendiksby_2011,conf_ils_low_10M,grampa,edit_distance_multree,0.9061095658006352,0.02352047326462253,0.8852459016393442,0.9458483754512635,5
Bendiksby_2011,conf_ils_low_10M,grampa,num_rets_bias,-5.0,0.0,-5.0,-5.0,5
Bendiksby_2011,conf_ils_low_10M,grampa,num_rets_diff,5.0,0.0,5.0,5.0,5
Bendiksby_2011,conf_ils_low_10M,grampa,ploidy_diff.FN,4.0,2.2360679774997894,0.0,5.0,5
Bendiksby_2011,conf_ils_low_10M,grampa,ploidy_diff.FP,4.8,10.73312629199899,0.0,24.0,5
Bendiksby_2011,conf_ils_low_10M,grampa,ploidy_diff.TP,2.0,2.2360679774997894,1.0,6.0,5
Bendiksby_2011,conf_ils_low_10M,grampa,ploidy_diff.dist,0.8266666666666668,0.014907119849998646,0.8,0.8333333333333334,5
Bendiksby_2011,conf_ils_low_10M,grampa,ret_leaf_jaccard.FN,0.8333333333333334,0.0,0.8333333333333334,0.8333333333333334,5
Bendiksby_2011,conf_ils_low_10M,grampa,ret_leaf_jaccard.FP,0.03222222222222222,0.07205107927499324,0.0,0.16111111111111112,5
Bendiksby_2011,conf_ils_low_10M,grampa,ret_leaf_jaccard.TP,0.13444444444444442,0.07205107927499323,0.005555555555555536,0.16666666666666663,5
Bendiksby_2011,conf_ils_low_10M,grampa,ret_leaf_jaccard.dist,0.8655555555555555,0.07205107927499323,0.8333333333333334,0.9944444444444445,5
Bendiksby_2011,conf_ils_low_10M,grampa,ret_sisters_jaccard.FN,0.85,0.037267799624996475,0.8333333333333334,0.9166666666666666,5
Bendiksby_2011,conf_ils_low_10M,grampa,ret_sisters_jaccard.FP,0.025,0.05590169943749475,0.0,0.125,5
Bendiksby_2011,conf_ils_low_10M,grampa,ret_sisters_jaccard.TP,0.14166666666666664,0.05590169943749474,0.04166666666666663,0.16666666666666663,5
Bendiksby_2011,conf_ils_low_10M,grampa,ret_sisters_jaccard.dist,0.8583333333333334,0.055901699437494734,0.8333333333333334,0.9583333333333334,5
Bendiksby_2011,conf_ils_low_10M,grampa,rf_distance,0.24215189873417722,0.06289050413484441,0.189873417721519,0.35,5
Bendiksby_2011,conf_ils_low_10M,mpsugar,edit_distance,1.2201058201058201,0.021686668287745247,1.1851851851851851,1.2380952380952381,5
Bendiksby_2011,conf_ils_low_10M,mpsugar,edit_distance_multree,0.8469068700505538,0.05578388580422453,0.7595628415300546,0.8983957219251337,5
Bendiksby_2011,conf_ils_low_10M,mpsugar,num_rets_bias,-5.8,0.4472135954999579,-6.0,-5.0,5
Bendiksby_2011,conf_ils_low_10M,mpsugar,num_rets_diff,5.8,0.4472135954999579,5.0,6.0,5
Bendiksby_2011,conf_ils_low_10M,mpsugar,ploidy_diff.FN,5.4,1.3416407864998738,3.0,6.0,5
Bendiksby_2011,conf_ils_low_10M,mpsugar,ploidy_diff.FP,3.6,0.8944271909999159,3.0,5.0,5
Bendiksby_2011,conf_ils_low_10M,mpsugar,ploidy_diff.TP,-3.0,1.8708286933869707,-5.0,0.0,5
Bendiksby_2011,conf_ils_low_10M,mpsugar,ploidy_diff.dist,1.5,0.3118047822311618,1.0,1.8333333333333335,5
Bendiksby_2011,conf_ils_low_10M,mpsugar,ret_leaf_jaccard.FN,0.9666666666666666,0.07453559924999298,0.8333333333333334,1.0,5
Bendiksby_2011,conf_ils_low_10M,mpsugar,ret_leaf_jaccard.FP,0.02222222222222222,0.049690399499995326,0.0,0.1111111111111111,5
Bendiksby_2011,conf_ils_low_10M,mpsugar,ret_leaf_jaccard.TP,0.011111111111111094,0.024845199749997625,0.0,0.05555555555555547,5
Bendiksby_2011,conf_ils_low_10M,mpsugar,ret_leaf_jaccard.dist,0.9888888888888889,0.02484519974999763,0.9444444444444445,1.0,5
Bendiksby_2011,conf_ils_low_10M,mpsugar,ret_sisters_jaccard.FN,0.9833333333333332,0.03726779962499651,0.9166666666666666,1.0,5
Bendiksby_2011,conf_ils_low_10M,mpsugar,ret_sisters_jaccard.FP,0.025,0.05590169943749474,0.0,0.125,5
Bendiksby_2011,conf_ils_low_10M,mpsugar,ret_sisters_jaccard.TP,0.008333333333333326,0.01863389981249823,0.0,0.04166666666666663,5
Bendiksby_2011,conf_ils_low_10M,mpsugar,ret_sisters_jaccard.dist,0.9916666666666666,0.018633899812498238,0.9583333333333334,1.0,5
Bendiksby_2011,conf_ils_low_10M,mpsugar,rf_distance,0.9131872437485132,0.031766383205691404,0.8795180722891566,0.9518072289156626,5
Bendiksby_2011,conf_ils_low_10M,polyphest_p50,edit_distance,0.962962962962963,0.0,0.9629629629629629,0.9629629629629629,5
Bendiksby_2011,conf_ils_low_10M,polyphest_p50,edit_distance_multree,0.7475409836065574,0.026320425308835566,0.7213114754098361,0.7759562841530054,5
Bendiksby_2011,conf_ils_low_10M,polyphest_p50,num_rets_bias,0.0,0.0,0.0,0.0,5
Bendiksby_2011,conf_ils_low_10M,polyphest_p50,num_rets_diff,0.0,0.0,0.0,0.0,5
Bendiksby_2011,conf_ils_low_10M,polyphest_p50,ploidy_diff.FN,0.0,0.0,0.0,0.0,5
Bendiksby_2011,conf_ils_low_10M,polyphest_p50,ploidy_diff.FP,0.0,0.0,0.0,0.0,5
