method,metric,network_property,correlation,p_value,significant,n_networks
mpsugar,num_rets_diff,num_reticulations,0.9987957839922523,2.174331151364908e-06,True,6
grampa,num_rets_diff,num_reticulations,0.998588662561745,2.0990149483225275e-24,True,20
padre,edit_distance,num_polyploids,0.9696029016341361,0.030397098365863906,True,4
polyphest_p90,num_rets_diff,num_polyploids,0.8591980285926928,9.963214635754019e-06,True,17
polyphest_p90,num_rets_diff,num_reticulations,0.830027675075833,3.7403467771848214e-05,True,17
polyphest_p90,num_rets_diff,num_species,0.792872639892592,0.00014681902560757625,True,17
grampa,num_rets_diff,num_polyploids,0.6979529999785162,0.0006220467416942541,True,20
grampa,num_rets_diff,num_species,0.625952021997905,0.0031540228761836805,True,20
polyphest_p70,edit_distance,num_species,0.5976001323590708,0.018639087745638373,True,15
grampa,num_rets_diff,max_copies,0.5544194258647978,0.011185966516586794,True,20
polyphest_p90,edit_distance,num_species,0.5065857143356798,0.03797097417877403,True,17
grampa,edit_distance,num_reticulations,0.5055310028406992,0.022974761309036484,True,20
padre,num_rets_diff,num_polyploids,0.8783100656536795,0.12168993434632047,False,4
mpsugar,edit_distance,num_reticulations,0.6968572340202099,0.12391457128092809,False,6
padre,num_rets_diff,num_species,0.6294651817966895,0.3705348182033106,False,4
mpsugar,num_rets_diff,num_polyploids,0.569772449776446,0.23782697299912486,False,6
mpsugar,num_rets_diff,num_species,0.5653766477788446,0.2422965641686101,False,6
polyphest_p50,edit_distance,num_species,0.5164002752154014,0.058684938822787115,False,14
polyphest_p50,edit_distance,max_copies,0.3537908369223918,0.21461659397748595,False,14
grampa,edit_distance,max_copies,0.3522465900529741,0.12771701789609774,False,20
padre,edit_distance,num_species,0.3318009598444004,0.6681990401555997,False,4
polyphest_p70,edit_distance,num_polyploids,0.32195966635080003,0.24189718040924998,False,15
grampa,edit_distance,num_species,0.31646535479801924,0.17402227706661788,False,20
polyphest_p90,edit_distance,num_reticulations,0.2758486306868479,0.2838595053776695,False,17
polyphest_p50,edit_distance,num_polyploids,0.26509551053884794,0.35968838519723306,False,14
polyphest_p70,edit_distance,num_reticulations,0.22876271967064113,0.41216439693261014,False,15
polyphest_p90,edit_distance,num_polyploids,0.2180064221193705,0.40058477689462646,False,17
mpsugar,edit_distance,num_species,0.18227933768190752,0.7296091779621647,False,6
grampa,edit_distance,num_polyploids,0.17606503441570384,0.4577737418096912,False,20
polyphest_p90,edit_distance,max_copies,0.17276466326299178,0.5072770989805883,False,17
polyphest_p50,edit_distance,num_reticulations,0.17076499965715408,0.5594304926257456,False,14
polyphest_p70,edit_distance,max_copies,0.08498138079941836,0.7633209192964947,False,15
polyphest_p50,num_rets_diff,num_polyploids,0.06639590044944202,0.8215778418960754,False,14
polyphest_p90,num_rets_diff,max_copies,0.045793447010469,0.8614568011133543,False,17
padre,edit_distance,num_reticulations,-0.08277565188697303,0.9172243481130269,False,4
padre,edit_distance,max_copies,-0.09031517713596157,0.9096848228640384,False,4
polyphest_p50,num_rets_diff,num_reticulations,-0.12328980519356555,0.6745532754857532,False,14
mpsugar,edit_distance,num_polyploids,-0.15554343127796239,0.7685664432293096,False,6
polyphest_p50,num_rets_diff,max_copies,-0.19658535058309248,0.5005673897412333,False,14
polyphest_p50,num_rets_diff,num_species,-0.21637396210700974,0.45748981053486226,False,14
padre,num_rets_diff,max_copies,-0.33333333333333315,0.666666666666667,False,4
padre,num_rets_diff,num_reticulations,-0.3333333333333332,0.6666666666666667,False,4
mpsugar,edit_distance,max_copies,,,False,6
mpsugar,num_rets_diff,max_copies,,,False,6
polyphest_p70,num_rets_diff,num_species,,,False,15
polyphest_p70,num_rets_diff,num_polyploids,,,False,15
polyphest_p70,num_rets_diff,max_copies,,,False,15
polyphest_p70,num_rets_diff,num_reticulations,,,False,15
