method,metric,network_property,correlation,p_value,significant,n_networks
mpsugar,num_rets_diff,num_reticulations,0.9987957839922523,2.174331151364908e-06,True,6
grampa,num_rets_diff,num_reticulations,0.998588662561745,2.0990149483225275e-24,True,20
mpsugar,rf_distance,num_reticulations,0.8771627329244548,0.021706745869729267,True,6
alloppnet,edit_distance_multree,num_species,0.8651517496958085,0.005526952420004373,True,8
polyphest_p90,num_rets_diff,num_polyploids,0.8599469760893678,2.3569944523525485e-06,True,19
polyphest_p50,rf_distance,num_reticulations,0.8334190579719084,6.069917972271923e-05,True,16
mpsugar,edit_distance_multree,num_reticulations,0.8334164060773032,0.0393137854708367,True,6
polyphest_p90,num_rets_diff,num_reticulations,0.8294280931141296,1.1287082959800183e-05,True,19
polyphest_p50,rf_distance,num_polyploids,0.82727871408795,7.686323782878904e-05,True,16
polyphest_p90,num_rets_diff,num_species,0.7944489898785216,4.852361382778256e-05,True,19
grampa,rf_distance,num_reticulations,0.7531603937422715,0.0001265252652895025,True,20
alloppnet,num_rets_bias,num_polyploids,0.7177117853821744,0.04500251521367868,True,8
alloppnet,num_rets_diff,num_polyploids,0.7158578152512052,0.04582432140519782,True,8
grampa,edit_distance_multree,num_reticulations,0.698843213464987,0.0006079591837857342,True,20
grampa,num_rets_diff,num_polyploids,0.6979529999785162,0.0006220467416942541,True,20
polyphest_p70,rf_distance,num_reticulations,0.6901065597726392,0.002169252283478754,True,17
polyphest_p90,edit_distance_multree,num_species,0.6794528247099091,0.0013755405217227136,True,19
polyphest_p70,rf_distance,num_polyploids,0.6788458140201002,0.0027322911419308408,True,17
polyphest_p90,edit_distance_multree,num_reticulations,0.675998276054279,0.001486799211574355,True,19
grampa,num_rets_diff,num_species,0.625952021997905,0.0031540228761836805,True,20
grampa,rf_distance,num_polyploids,0.5968655196051467,0.00546447923406836,True,20
polyphest_p90,edit_distance_multree,num_polyploids,0.5957089384855165,0.007116744186872033,True,19
grampa,edit_distance_multree,num_polyploids,0.5620570649024822,0.009900048143574945,True,20
grampa,rf_distance,max_copies,0.560302823891246,0.010184205772298683,True,20
grampa,num_rets_diff,max_copies,0.5544194258647978,0.011185966516586794,True,20
grampa,edit_distance_multree,max_copies,0.5415638765036986,0.013653716122814855,True,20
grampa,edit_distance_multree,num_species,0.5387527988020155,0.014247769255956387,True,20
grampa,num_rets_bias,max_copies,-0.5554231870493705,0.011009630148130117,True,20
grampa,num_rets_bias,num_species,-0.6276815777429163,0.003047466494135206,True,20
grampa,num_rets_bias,num_polyploids,-0.6968258223064279,0.0006402803896796883,True,20
polyphest_p90,num_rets_bias,num_species,-0.7261860644614436,0.0004307550448820333,True,19
polyphest_p90,num_rets_bias,num_reticulations,-0.799285081208506,4.0341331965552634e-05,True,19
polyphest_p90,num_rets_bias,num_polyploids,-0.8346268435250027,8.840103781386898e-06,True,19
mpsugar,num_rets_bias,num_reticulations,-0.9990843457412386,1.2572502297139715e-06,True,6
grampa,num_rets_bias,num_reticulations,-0.9991144043084403,3.1716086873278156e-26,True,20
padre,edit_distance_multree,num_polyploids,0.9427315791882023,0.05726842081179773,False,4
padre,rf_distance,num_polyploids,0.8783100656536798,0.12168993434632025,False,4
padre,num_rets_diff,num_polyploids,0.8783100656536795,0.12168993434632047,False,4
padre,num_rets_bias,num_polyploids,0.8783100656536795,0.12168993434632047,False,4
mpsugar,rf_distance,num_species,0.7221586311112392,0.10506964237785126,False,6
alloppnet,rf_distance,num_species,0.690579389864561,0.05793735592547002,False,8
mpsugar,edit_distance_multree,num_species,0.6503714973151524,0.1619908250363832,False,6
padre,rf_distance,num_species,0.6294651817966895,0.3705348182033106,False,4
padre,num_rets_diff,num_species,0.6294651817966895,0.3705348182033106,False,4
padre,num_rets_bias,num_species,0.6294651817966895,0.3705348182033106,False,4
mpsugar,edit_distance_multree,num_polyploids,0.5927801953630363,0.21497773730433303,False,6
alloppnet,edit_distance_multree,num_reticulations,0.5879118864700029,0.12533424028534354,False,8
mpsugar,num_rets_diff,num_polyploids,0.569772449776446,0.23782697299912486,False,6
mpsugar,num_rets_diff,num_species,0.5653766477788446,0.2422965641686101,False,6
polyphest_p90,rf_distance,num_reticulations,0.44224464574123395,0.057968373002918475,False,19
grampa,rf_distance,num_species,0.42163221891325475,0.06408291233438754,False,20
alloppnet,edit_distance_multree,num_polyploids,0.4196663688340625,0.3006335500625102,False,8
padre,edit_distance_multree,num_species,0.41781469565565493,0.582185304344345,False,4
polyphest_p50,edit_distance_multree,max_copies,0.40743073554018105,0.11725671543641109,False,16
polyphest_p70,edit_distance_multree,num_species,0.3973403313404892,0.1142615220011087,False,17
polyphest_p90,rf_distance,num_polyploids,0.38510766018017917,0.10348260564703572,False,19
polyphest_p70,edit_distance_multree,max_copies,0.38107390417751363,0.13126007378460144,False,17
polyphest_p50,rf_distance,max_copies,0.368509841254658,0.16017602240116358,False,16
polyphest_p70,edit_distance_multree,num_polyploids,0.3651064559920527,0.14957981837585888,False,17
polyphest_p50,edit_distance_multree,num_species,0.3478672612453052,0.1867388659292342,False,16
alloppnet,rf_distance,num_reticulations,0.33651128582275047,0.41505625687549697,False,8
polyphest_p70,rf_distance,num_species,0.3009228435369682,0.2405215609268663,False,17
polyphest_p90,rf_distance,max_copies,0.294231001517594,0.22142524707986222,False,19
polyphest_p70,edit_distance_multree,num_reticulations,0.2867532938371008,0.26446620272126625,False,17
polyphest_p70,rf_distance,max_copies,0.2805595376676465,0.27537841066629265,False,17
