method,metric,network_property,correlation,p_value,significant,n_networks
mpsugar,num_rets_diff,num_reticulations,0.9977200820205695,7.791113452935516e-06,True,6
grampa,num_rets_diff,num_reticulations,0.9976546455682398,2.0218674120661097e-22,True,20
grampa,num_rets_diff,num_polyploids,0.7026487713599067,0.0005507449146791463,True,20
grampa,num_rets_diff,num_species,0.6372332306491137,0.0025114364957400186,True,20
grampa,edit_distance,num_reticulations,0.5562012268757581,0.010874503485342937,True,20
grampa,num_rets_diff,max_copies,0.554128527013535,0.011237495818673546,True,20
mpsugar,num_rets_diff,num_polyploids,0.5896413234954956,0.21804034565107686,False,6
mpsugar,edit_distance,num_reticulations,0.5847174425380636,0.22287967139898462,False,6
mpsugar,num_rets_diff,num_species,0.5312630655697221,0.2780773636217589,False,6
polyphest_p70,edit_distance,num_species,0.38703644980202323,0.12483745350490305,False,17
grampa,edit_distance,num_species,0.3860453483750439,0.09272737593708741,False,20
grampa,edit_distance,num_polyploids,0.3805621321498486,0.09786199506142049,False,20
grampa,edit_distance,max_copies,0.37947917266086545,0.09890015139549783,False,20
polyphest_p50,edit_distance,num_species,0.37740416022537515,0.13532504334390344,False,17
polyphest_p90,edit_distance,num_species,0.35122281665051414,0.16686733764982253,False,17
polyphest_p70,edit_distance,max_copies,0.33309054498548074,0.191400984569294,False,17
polyphest_p90,num_rets_diff,max_copies,0.3234596837210647,0.2053499669707078,False,17
mpsugar,edit_distance,num_species,0.29347548048935307,0.5724249864694201,False,6
polyphest_p50,edit_distance,max_copies,0.253205634300082,0.3268013376664133,False,17
polyphest_p90,edit_distance,max_copies,0.2490435440630655,0.33508417236066296,False,17
polyphest_p70,edit_distance,num_polyploids,0.1386608783089386,0.5955977980520698,False,17
polyphest_p50,edit_distance,num_polyploids,0.11405339388338095,0.662936758433571,False,17
polyphest_p70,num_rets_diff,max_copies,0.09357280385744562,0.7209356024349035,False,17
polyphest_p50,num_rets_diff,num_polyploids,0.0876567532174429,0.7379768889654429,False,17
polyphest_p90,edit_distance,num_polyploids,0.0828333738683721,0.751957009289138,False,17
polyphest_p70,edit_distance,num_reticulations,0.02524145190618748,0.9233931138488221,False,17
polyphest_p50,num_rets_diff,max_copies,0.01802798325875417,0.9452487344519156,False,17
polyphest_p90,num_rets_diff,num_polyploids,-0.022903722599373042,0.9304710950232907,False,17
polyphest_p50,edit_distance,num_reticulations,-0.026993835369042554,0.918090927874264,False,17
polyphest_p70,num_rets_diff,num_polyploids,-0.04522130429849182,0.8631723574463123,False,17
polyphest_p90,edit_distance,num_reticulations,-0.045322527369524065,0.86286880016154,False,17
polyphest_p90,num_rets_diff,num_species,-0.07253709856894118,0.7820400426292643,False,17
polyphest_p90,num_rets_diff,num_reticulations,-0.12535447791318352,0.6316684020648169,False,17
mpsugar,edit_distance,num_polyploids,-0.20401468852576982,0.6982237161938998,False,6
polyphest_p50,num_rets_diff,num_species,-0.20848891175534248,0.4219587025441379,False,17
polyphest_p70,num_rets_diff,num_species,-0.22525021708009824,0.3847163784453135,False,17
polyphest_p50,num_rets_diff,num_reticulations,-0.28580469520229235,0.2661198734496779,False,17
polyphest_p70,num_rets_diff,num_reticulations,-0.29825215415590856,0.2449262221339863,False,17
mpsugar,edit_distance,max_copies,,,False,6
mpsugar,num_rets_diff,max_copies,,,False,6
