method,metric,network_property,correlation,p_value,significant,n_networks
mpsugar,num_rets_diff,num_reticulations,0.9977200820205695,7.791113452935516e-06,True,6
grampa,num_rets_diff,num_reticulations,0.9976546455682398,2.0218674120661097e-22,True,20
grampa,num_rets_diff,num_polyploids,0.7026487713599067,0.0005507449146791463,True,20
grampa,num_rets_diff,num_species,0.6372332306491137,0.0025114364957400186,True,20
polyphest_p90,num_rets_diff,max_copies,0.5645850483458018,0.028330079558497704,True,15
grampa,edit_distance,num_reticulations,0.5563069628622265,0.01085624396736794,True,20
grampa,num_rets_diff,max_copies,0.554128527013535,0.011237495818673546,True,20
mpsugar,num_rets_diff,num_polyploids,0.5896413234954956,0.21804034565107686,False,6
mpsugar,edit_distance,num_reticulations,0.5847174425380636,0.22287967139898462,False,6
mpsugar,num_rets_diff,num_species,0.5312630655697221,0.2780773636217589,False,6
polyphest_p70,edit_distance,num_species,0.47592374593622844,0.07293406830253042,False,15
polyphest_p50,edit_distance,num_species,0.4597697838848868,0.08465316620665682,False,15
polyphest_p90,edit_distance,num_species,0.4242567761584751,0.11499816422911828,False,15
grampa,edit_distance,num_species,0.3864544068135644,0.09235240476771849,False,20
grampa,edit_distance,num_polyploids,0.38081612918636754,0.09761966176913708,False,20
grampa,edit_distance,max_copies,0.379753867857676,0.09863606409157086,False,20
polyphest_p70,edit_distance,max_copies,0.33277974742645916,0.22552801655510174,False,15
mpsugar,edit_distance,num_species,0.29347548048935307,0.5724249864694201,False,6
polyphest_p70,num_rets_diff,max_copies,0.28423658329693086,0.30455358090260265,False,15
polyphest_p70,edit_distance,num_polyploids,0.2314006066833436,0.40664481855216855,False,15
polyphest_p90,edit_distance,max_copies,0.21680450847505767,0.43766920253838076,False,15
polyphest_p50,edit_distance,max_copies,0.20225873503719397,0.46973474408642835,False,15
polyphest_p50,edit_distance,num_polyploids,0.19588179200754996,0.4841422935383519,False,15
polyphest_p50,num_rets_diff,max_copies,0.1696340029337633,0.5455777827687348,False,15
polyphest_p90,edit_distance,num_polyploids,0.15326246317025946,0.5855289609768454,False,15
polyphest_p70,edit_distance,num_reticulations,0.13403771253355737,0.6338974235165216,False,15
polyphest_p50,num_rets_diff,num_polyploids,0.0810675970980484,0.7739535350722702,False,15
polyphest_p50,edit_distance,num_reticulations,0.06137592869643286,0.827982841937854,False,15
polyphest_p90,edit_distance,num_reticulations,0.03714912244669744,0.8954272555982036,False,15
polyphest_p90,num_rets_diff,num_polyploids,-0.03145126831610299,0.91140300176689,False,15
polyphest_p70,num_rets_diff,num_polyploids,-0.05618432808499738,0.8423574807357149,False,15
polyphest_p90,num_rets_diff,num_species,-0.09582833079610857,0.7340624647892864,False,15
polyphest_p90,num_rets_diff,num_reticulations,-0.12398219821176945,0.6597715283270174,False,15
mpsugar,edit_distance,num_polyploids,-0.20401468852576982,0.6982237161938998,False,6
polyphest_p50,num_rets_diff,num_species,-0.23817099995210791,0.3926573873177713,False,15
polyphest_p70,num_rets_diff,num_species,-0.25843962355473216,0.3523532717596086,False,15
polyphest_p50,num_rets_diff,num_reticulations,-0.28910393591974404,0.29598267595399586,False,15
polyphest_p70,num_rets_diff,num_reticulations,-0.3027248763603186,0.27276175468146013,False,15
mpsugar,edit_distance,max_copies,,,False,6
mpsugar,num_rets_diff,max_copies,,,False,6
