network,config,method,replicate,metric,value,status
Bendiksby_2011,conf_ils_medium_10M,grampa,1,edit_distance,0.9470899470899471,SUCCESS
Bendiksby_2011,conf_ils_medium_10M,grampa,1,edit_distance_multree,0.9135135135135135,SUCCESS
Bendiksby_2011,conf_ils_medium_10M,grampa,1,rf_distance,0.375,SUCCESS
Bendiksby_2011,conf_ils_medium_10M,grampa,1,num_rets_diff,5.0,SUCCESS
Bendiksby_2011,conf_ils_medium_10M,grampa,1,num_rets_bias,-5.0,SUCCESS
Bendiksby_2011,conf_ils_medium_10M,grampa,1,ploidy_diff.dist,0.7,SUCCESS
Bendiksby_2011,conf_ils_medium_10M,grampa,1,ploidy_diff.FP,4.0,SUCCESS
Bendiksby_2011,conf_ils_medium_10M,grampa,1,ploidy_diff.FN,3.0,SUCCESS
Bendiksby_2011,conf_ils_medium_10M,grampa,1,ploidy_diff.TP,3.0,SUCCESS
Bendiksby_2011,conf_ils_medium_10M,grampa,1,ret_leaf_jaccard.dist,0.9761904761904763,SUCCESS
Bendiksby_2011,conf_ils_medium_10M,grampa,1,ret_leaf_jaccard.FP,0.14285714285714285,SUCCESS
Bendiksby_2011,conf_ils_medium_10M,grampa,1,ret_leaf_jaccard.FN,0.8333333333333334,SUCCESS
Bendiksby_2011,conf_ils_medium_10M,grampa,1,ret_leaf_jaccard.TP,0.023809523809523725,SUCCESS
Bendiksby_2011,conf_ils_medium_10M,grampa,1,ret_sisters_jaccard.dist,0.9583333333333334,SUCCESS
Bendiksby_2011,conf_ils_medium_10M,grampa,1,ret_sisters_jaccard.FP,0.08333333333333333,SUCCESS
Bendiksby_2011,conf_ils_medium_10M,grampa,1,ret_sisters_jaccard.FN,0.9583333333333334,SUCCESS
Bendiksby_2011,conf_ils_medium_10M,grampa,1,ret_sisters_jaccard.TP,0.04166666666666663,SUCCESS
Bendiksby_2011,conf_ils_medium_10M,grampa,2,edit_distance,0.9047619047619048,SUCCESS
Bendiksby_2011,conf_ils_medium_10M,grampa,2,edit_distance_multree,0.9027027027027027,SUCCESS
Bendiksby_2011,conf_ils_medium_10M,grampa,2,rf_distance,0.375,SUCCESS
Bendiksby_2011,conf_ils_medium_10M,grampa,2,num_rets_diff,5.0,SUCCESS
Bendiksby_2011,conf_ils_medium_10M,grampa,2,num_rets_bias,-5.0,SUCCESS
Bendiksby_2011,conf_ils_medium_10M,grampa,2,ploidy_diff.dist,0.7,SUCCESS
Bendiksby_2011,conf_ils_medium_10M,grampa,2,ploidy_diff.FP,4.0,SUCCESS
Bendiksby_2011,conf_ils_medium_10M,grampa,2,ploidy_diff.FN,3.0,SUCCESS
Bendiksby_2011,conf_ils_medium_10M,grampa,2,ploidy_diff.TP,3.0,SUCCESS
Bendiksby_2011,conf_ils_medium_10M,grampa,2,ret_leaf_jaccard.dist,0.9761904761904763,SUCCESS
Bendiksby_2011,conf_ils_medium_10M,grampa,2,ret_leaf_jaccard.FP,0.14285714285714285,SUCCESS
Bendiksby_2011,conf_ils_medium_10M,grampa,2,ret_leaf_jaccard.FN,0.8333333333333334,SUCCESS
Bendiksby_2011,conf_ils_medium_10M,grampa,2,ret_leaf_jaccard.TP,0.023809523809523725,SUCCESS
Bendiksby_2011,conf_ils_medium_10M,grampa,2,ret_sisters_jaccard.dist,0.9583333333333334,SUCCESS
Bendiksby_2011,conf_ils_medium_10M,grampa,2,ret_sisters_jaccard.FP,0.08333333333333333,SUCCESS
Bendiksby_2011,conf_ils_medium_10M,grampa,2,ret_sisters_jaccard.FN,0.9583333333333334,SUCCESS
Bendiksby_2011,conf_ils_medium_10M,grampa,2,ret_sisters_jaccard.TP,0.04166666666666663,SUCCESS
Bendiksby_2011,conf_ils_medium_10M,grampa,3,edit_distance,0.9470899470899471,SUCCESS
Bendiksby_2011,conf_ils_medium_10M,grampa,3,edit_distance_multree,0.9135135135135135,SUCCESS
Bendiksby_2011,conf_ils_medium_10M,grampa,3,rf_distance,0.425,SUCCESS
Bendiksby_2011,conf_ils_medium_10M,grampa,3,num_rets_diff,5.0,SUCCESS
Bendiksby_2011,conf_ils_medium_10M,grampa,3,num_rets_bias,-5.0,SUCCESS
Bendiksby_2011,conf_ils_medium_10M,grampa,3,ploidy_diff.dist,0.7,SUCCESS
Bendiksby_2011,conf_ils_medium_10M,grampa,3,ploidy_diff.FP,4.0,SUCCESS
Bendiksby_2011,conf_ils_medium_10M,grampa,3,ploidy_diff.FN,3.0,SUCCESS
Bendiksby_2011,conf_ils_medium_10M,grampa,3,ploidy_diff.TP,3.0,SUCCESS
Bendiksby_2011,conf_ils_medium_10M,grampa,3,ret_leaf_jaccard.dist,0.9761904761904763,SUCCESS
Bendiksby_2011,conf_ils_medium_10M,grampa,3,ret_leaf_jaccard.FP,0.14285714285714285,SUCCESS
Bendiksby_2011,conf_ils_medium_10M,grampa,3,ret_leaf_jaccard.FN,0.8333333333333334,SUCCESS
Bendiksby_2011,conf_ils_medium_10M,grampa,3,ret_leaf_jaccard.TP,0.023809523809523725,SUCCESS
Bendiksby_2011,conf_ils_medium_10M,grampa,3,ret_sisters_jaccard.dist,0.9583333333333334,SUCCESS
Bendiksby_2011,conf_ils_medium_10M,grampa,3,ret_sisters_jaccard.FP,0.08333333333333333,SUCCESS
Bendiksby_2011,conf_ils_medium_10M,grampa,3,ret_sisters_jaccard.FN,0.9583333333333334,SUCCESS
Bendiksby_2011,conf_ils_medium_10M,grampa,3,ret_sisters_jaccard.TP,0.04166666666666663,SUCCESS
Bendiksby_2011,conf_ils_medium_10M,grampa,4,edit_distance,0.9682539682539683,SUCCESS
Bendiksby_2011,conf_ils_medium_10M,grampa,4,edit_distance_multree,0.9135135135135135,SUCCESS
Bendiksby_2011,conf_ils_medium_10M,grampa,4,rf_distance,0.375,SUCCESS
Bendiksby_2011,conf_ils_medium_10M,grampa,4,num_rets_diff,5.0,SUCCESS
Bendiksby_2011,conf_ils_medium_10M,grampa,4,num_rets_bias,-5.0,SUCCESS
Bendiksby_2011,conf_ils_medium_10M,grampa,4,ploidy_diff.dist,0.7,SUCCESS
Bendiksby_2011,conf_ils_medium_10M,grampa,4,ploidy_diff.FP,4.0,SUCCESS
Bendiksby_2011,conf_ils_medium_10M,grampa,4,ploidy_diff.FN,3.0,SUCCESS
Bendiksby_2011,conf_ils_medium_10M,grampa,4,ploidy_diff.TP,3.0,SUCCESS
Bendiksby_2011,conf_ils_medium_10M,grampa,4,ret_leaf_jaccard.dist,0.9761904761904763,SUCCESS
Bendiksby_2011,conf_ils_medium_10M,grampa,4,ret_leaf_jaccard.FP,0.14285714285714285,SUCCESS
Bendiksby_2011,conf_ils_medium_10M,grampa,4,ret_leaf_jaccard.FN,0.8333333333333334,SUCCESS
Bendiksby_2011,conf_ils_medium_10M,grampa,4,ret_leaf_jaccard.TP,0.023809523809523725,SUCCESS
Bendiksby_2011,conf_ils_medium_10M,grampa,4,ret_sisters_jaccard.dist,0.9583333333333334,SUCCESS
Bendiksby_2011,conf_ils_medium_10M,grampa,4,ret_sisters_jaccard.FP,0.08333333333333333,SUCCESS
Bendiksby_2011,conf_ils_medium_10M,grampa,4,ret_sisters_jaccard.FN,0.9583333333333334,SUCCESS
Bendiksby_2011,conf_ils_medium_10M,grampa,4,ret_sisters_jaccard.TP,0.04166666666666663,SUCCESS
Bendiksby_2011,conf_ils_medium_10M,grampa,5,edit_distance,0.9682539682539683,SUCCESS
Bendiksby_2011,conf_ils_medium_10M,grampa,5,edit_distance_multree,0.9243243243243243,SUCCESS
Bendiksby_2011,conf_ils_medium_10M,grampa,5,rf_distance,0.4,SUCCESS
Bendiksby_2011,conf_ils_medium_10M,grampa,5,num_rets_diff,5.0,SUCCESS
Bendiksby_2011,conf_ils_medium_10M,grampa,5,num_rets_bias,-5.0,SUCCESS
Bendiksby_2011,conf_ils_medium_10M,grampa,5,ploidy_diff.dist,0.7,SUCCESS
Bendiksby_2011,conf_ils_medium_10M,grampa,5,ploidy_diff.FP,4.0,SUCCESS
Bendiksby_2011,conf_ils_medium_10M,grampa,5,ploidy_diff.FN,3.0,SUCCESS
Bendiksby_2011,conf_ils_medium_10M,grampa,5,ploidy_diff.TP,3.0,SUCCESS
Bendiksby_2011,conf_ils_medium_10M,grampa,5,ret_leaf_jaccard.dist,0.9761904761904763,SUCCESS
Bendiksby_2011,conf_ils_medium_10M,grampa,5,ret_leaf_jaccard.FP,0.14285714285714285,SUCCESS
Bendiksby_2011,conf_ils_medium_10M,grampa,5,ret_leaf_jaccard.FN,0.8333333333333334,SUCCESS
Bendiksby_2011,conf_ils_medium_10M,grampa,5,ret_leaf_jaccard.TP,0.023809523809523725,SUCCESS
Bendiksby_2011,conf_ils_medium_10M,grampa,5,ret_sisters_jaccard.dist,0.9583333333333334,SUCCESS
Bendiksby_2011,conf_ils_medium_10M,grampa,5,ret_sisters_jaccard.FP,0.08333333333333333,SUCCESS
Bendiksby_2011,conf_ils_medium_10M,grampa,5,ret_sisters_jaccard.FN,0.9583333333333334,SUCCESS
Bendiksby_2011,conf_ils_medium_10M,grampa,5,ret_sisters_jaccard.TP,0.04166666666666663,SUCCESS
Koenen_2020,conf_ils_medium_10M,grampa,1,edit_distance,0.918918918918919,SUCCESS
