method,metric,avg_value,avg_rank,num_best,num_worst,num_networks
padre,edit_distance,0.5185185185185185,1.0,1,0,1
polyphest_p50,edit_distance,0.8183833336495288,2.3529411764705883,4,1,17
grampa,edit_distance,0.8949670161005143,2.45,11,9,20
polyphest_p90,edit_distance,0.8290754853080432,2.5294117647058822,2,1,17
polyphest_p70,edit_distance,0.820400435950377,2.7058823529411766,2,4,17
mpsugar,edit_distance,1.1512797490843034,5.0,0,5,6
polyphest_p50,edit_distance_multree,0.439607774586051,1.8823529411764706,7,0,17
padre,edit_distance_multree,0.16,2.0,0,0,1
polyphest_p70,edit_distance_multree,0.4491691794365723,2.1176470588235294,3,0,17
polyphest_p90,edit_distance_multree,0.4434490370913693,2.235294117647059,7,0,17
grampa,edit_distance_multree,0.7961836888779217,3.6,3,16,20
mpsugar,edit_distance_multree,0.7873825147526406,4.833333333333333,0,4,6
polyphest_p50,num_rets_diff,0.5941176470588235,1.7647058823529411,8,1,17
padre,num_rets_diff,0.0,2.0,0,0,1
polyphest_p70,num_rets_diff,0.5647058823529412,2.4705882352941178,3,1,17
grampa,num_rets_diff,7.31,2.8,8,10,20
polyphest_p90,num_rets_diff,0.41568627450980394,3.0,1,3,17
mpsugar,num_rets_diff,3.6,4.666666666666667,0,5,6
polyphest_p50,ploidy_diff.dist,0.0,1.3529411764705883,11,0,17
polyphest_p70,ploidy_diff.dist,0.0,1.8823529411764706,5,0,17
padre,ploidy_diff.dist,0.0,2.0,0,0,1
polyphest_p90,ploidy_diff.dist,0.0,3.0588235294117645,0,1,17
grampa,ploidy_diff.dist,0.7676055305293672,3.45,4,13,20
mpsugar,ploidy_diff.dist,1.246362433862434,5.166666666666667,0,6,6
polyphest_p50,ret_leaf_jaccard.dist,0.17129901960784313,1.6470588235294117,9,1,17
padre,ret_leaf_jaccard.dist,0.0,2.0,0,0,1
polyphest_p70,ret_leaf_jaccard.dist,0.18737745098039216,2.5294117647058822,3,1,17
polyphest_p90,ret_leaf_jaccard.dist,0.11814892623716154,2.6470588235294117,3,2,17
grampa,ret_leaf_jaccard.dist,0.7631870642584929,3.2,5,12,20
mpsugar,ret_leaf_jaccard.dist,0.8519907407407407,4.5,0,4,6
polyphest_p50,ret_sisters_jaccard.dist,0.20559818348635753,2.0,7,2,17
polyphest_p70,ret_sisters_jaccard.dist,0.2276670168067227,2.176470588235294,5,1,17
polyphest_p90,ret_sisters_jaccard.dist,0.17328771415973798,2.4705882352941178,4,1,17
grampa,ret_sisters_jaccard.dist,0.8071346234790212,3.2,4,11,20
padre,ret_sisters_jaccard.dist,0.375,4.0,0,0,1
mpsugar,ret_sisters_jaccard.dist,0.8592540445665445,4.666666666666667,0,5,6
polyphest_p50,rf_distance,0.021179316368964047,1.588235294117647,8,0,17
polyphest_p70,rf_distance,0.02412177423279753,1.7647058823529411,7,0,17
polyphest_p90,rf_distance,0.03674924947977833,2.6470588235294117,2,0,17
grampa,rf_distance,0.47628173785733247,3.6,3,14,20
padre,rf_distance,0.14285714285714285,4.0,0,0,1
mpsugar,rf_distance,0.5640815102547354,5.166666666666667,0,6,6
