method,metric,avg_value,avg_rank,num_best,num_worst,num_networks
padre,edit_distance,0.5185185185185185,1.0,1,0,1
polyphest_p50,edit_distance,0.8183833336495288,2.5294117647058822,3,0,17
grampa,edit_distance,0.8949670161005143,2.6,11,8,20
polyphest_p90,edit_distance,0.8290754853080432,2.6470588235294117,2,1,17
polyphest_p70,edit_distance,0.820400435950377,2.764705882352941,3,4,17
alloppnet,edit_distance,0.9195574149476566,4.125,0,2,8
mpsugar,edit_distance,1.1512797490843034,5.833333333333333,0,5,6
padre,edit_distance_multree,0.16,1.0,1,0,1
polyphest_p50,edit_distance_multree,0.439607774586051,1.9411764705882353,6,0,17
polyphest_p70,edit_distance_multree,0.4491691794365723,2.1176470588235294,3,0,17
polyphest_p90,edit_distance_multree,0.4434490370913693,2.235294117647059,7,0,17
grampa,edit_distance_multree,0.7961836888779217,3.75,3,14,20
alloppnet,edit_distance_multree,0.8033013002715077,5.125,0,4,8
mpsugar,edit_distance_multree,0.7873825147526406,5.333333333333333,0,2,6
padre,num_rets_diff,0.0,1.0,1,0,1
polyphest_p50,num_rets_diff,0.5941176470588235,1.8235294117647058,10,0,17
polyphest_p70,num_rets_diff,0.5647058823529412,2.6470588235294117,0,0,17
polyphest_p90,num_rets_diff,0.41568627450980394,3.0,1,3,17
grampa,num_rets_diff,7.31,3.05,7,10,20
alloppnet,num_rets_diff,3.1500000000000004,4.375,1,3,8
mpsugar,num_rets_diff,3.6,5.333333333333333,0,4,6
alloppnet,ploidy_diff.dist,0.0,1.0,8,0,8
polyphest_p50,ploidy_diff.dist,0.0,1.6470588235294117,9,0,17
padre,ploidy_diff.dist,0.0,2.0,0,0,1
polyphest_p70,ploidy_diff.dist,0.0,2.823529411764706,0,0,17
polyphest_p90,ploidy_diff.dist,0.0,3.2941176470588234,0,1,17
grampa,ploidy_diff.dist,0.7676055305293672,3.85,3,13,20
mpsugar,ploidy_diff.dist,1.246362433862434,6.166666666666667,0,6,6
padre,ret_leaf_jaccard.dist,0.0,1.0,1,0,1
polyphest_p50,ret_leaf_jaccard.dist,0.17129901960784313,1.8235294117647058,11,0,17
polyphest_p90,ret_leaf_jaccard.dist,0.11814892623716154,2.6470588235294117,3,2,17
polyphest_p70,ret_leaf_jaccard.dist,0.18737745098039216,2.764705882352941,0,1,17
grampa,ret_leaf_jaccard.dist,0.7631870642584929,3.35,4,12,20
alloppnet,ret_leaf_jaccard.dist,0.5086008089133089,4.125,1,1,8
mpsugar,ret_leaf_jaccard.dist,0.8519907407407407,5.333333333333333,0,4,6
polyphest_p50,ret_sisters_jaccard.dist,0.20559818348635753,2.1176470588235294,7,1,17
polyphest_p70,ret_sisters_jaccard.dist,0.2276670168067227,2.235294117647059,5,1,17
polyphest_p90,ret_sisters_jaccard.dist,0.17328771415973798,2.4705882352941178,4,1,17
grampa,ret_sisters_jaccard.dist,0.8071346234790212,3.3,4,10,20
padre,ret_sisters_jaccard.dist,0.375,4.0,0,0,1
alloppnet,ret_sisters_jaccard.dist,0.9328592121612955,4.625,0,2,8
mpsugar,ret_sisters_jaccard.dist,0.8592540445665445,5.5,0,5,6
polyphest_p50,rf_distance,0.021179316368964047,1.5294117647058822,9,0,17
polyphest_p70,rf_distance,0.02412177423279753,1.8235294117647058,6,0,17
polyphest_p90,rf_distance,0.03674924947977833,2.6470588235294117,2,0,17
grampa,rf_distance,0.47628173785733247,3.6,3,12,20
padre,rf_distance,0.14285714285714285,4.0,0,0,1
mpsugar,rf_distance,0.5640815102547354,5.166666666666667,0,0,6
alloppnet,rf_distance,0.9307456546410279,5.875,0,8,8
