method,metric,network_property,correlation,p_value,significant,n_networks
mpsugar,num_rets_diff,num_reticulations,0.9983014317963865,4.325250615101239e-06,True,6
grampa,num_rets_diff,num_reticulations,0.9977536307297181,1.372023592634397e-22,True,20
grampa,num_rets_diff,num_polyploids,0.702058621662752,0.0005593057190212197,True,20
grampa,num_rets_diff,num_species,0.6353038421559115,0.002612843102978003,True,20
grampa,num_rets_diff,max_copies,0.5479911584865174,0.01237027629849883,True,20
grampa,edit_distance,num_reticulations,0.4567055326179015,0.04294275979666662,True,20
mpsugar,num_rets_diff,num_polyploids,0.5699824240822214,0.23761429851725638,False,6
mpsugar,num_rets_diff,num_species,0.5278983568676476,0.2817089441618994,False,6
polyphest_p70,edit_distance,num_species,0.44667486874107454,0.14547129626609304,False,12
polyphest_p90,edit_distance,num_species,0.39231524220873354,0.14807573611288014,False,15
mpsugar,edit_distance,num_reticulations,0.3412790467266671,0.5079560519985082,False,6
grampa,edit_distance,max_copies,0.33398557439567356,0.15010344852731075,False,20
grampa,edit_distance,num_species,0.25068309594618665,0.2864042349398169,False,20
polyphest_p90,edit_distance,num_polyploids,0.24947158415726758,0.36989275099985636,False,15
polyphest_p70,edit_distance,num_polyploids,0.23097713867194775,0.470121019220157,False,12
polyphest_p90,edit_distance,max_copies,0.20471831745440577,0.4642340732318925,False,15
grampa,edit_distance,num_polyploids,0.17162799564134051,0.4693618857585138,False,20
polyphest_p70,num_rets_diff,num_polyploids,0.16507743642307704,0.6081579567046261,False,12
polyphest_p50,num_rets_diff,num_polyploids,0.1466953820464324,0.6668997785600079,False,11
polyphest_p70,edit_distance,max_copies,0.11693680176820005,0.7174084689056843,False,12
polyphest_p90,num_rets_diff,num_polyploids,0.10140783333525602,0.7191409267816122,False,15
polyphest_p50,edit_distance,num_polyploids,0.09665681243001358,0.7773983893707389,False,11
polyphest_p50,edit_distance,max_copies,0.0752140525326238,0.8260367931313164,False,11
polyphest_p90,edit_distance,num_reticulations,0.046599419291495116,0.8690150900123239,False,15
polyphest_p70,edit_distance,num_reticulations,-0.00170924387433289,0.9957936740381533,False,12
polyphest_p50,edit_distance,num_species,-0.015584688365183104,0.9637258610089915,False,11
mpsugar,edit_distance,num_species,-0.11942797243599564,0.821709744355832,False,6
polyphest_p50,num_rets_diff,num_species,-0.12993653605264588,0.7033643812148963,False,11
polyphest_p90,num_rets_diff,max_copies,-0.18682642729337412,0.5049564483378812,False,15
polyphest_p50,edit_distance,num_reticulations,-0.20391766117771656,0.5475613908998822,False,11
polyphest_p70,num_rets_diff,num_species,-0.2228309306199651,0.48634753430497746,False,12
polyphest_p70,num_rets_diff,max_copies,-0.2237971993546498,0.48440963122642106,False,12
polyphest_p50,num_rets_diff,max_copies,-0.27971546389275787,0.40481765291248506,False,11
polyphest_p90,num_rets_diff,num_species,-0.3162005069864213,0.2509014178847182,False,15
polyphest_p70,num_rets_diff,num_reticulations,-0.3749901009581166,0.22972309069258773,False,12
polyphest_p50,num_rets_diff,num_reticulations,-0.38177265677575617,0.24662064020695243,False,11
polyphest_p90,num_rets_diff,num_reticulations,-0.4044236901384458,0.134865344635864,False,15
mpsugar,edit_distance,num_polyploids,-0.4558290666120025,0.3636125132573136,False,6
mpsugar,edit_distance,max_copies,,,False,6
mpsugar,num_rets_diff,max_copies,,,False,6
