method,metric,network_property,correlation,p_value,significant,n_networks
mpsugar,num_rets_diff,num_reticulations,0.9983014317963865,4.325250615101239e-06,True,6
grampa,num_rets_diff,num_reticulations,0.9977536307297181,1.372023592634397e-22,True,20
mpsugar,rf_distance,num_reticulations,0.8481028711879028,0.0328567653036648,True,6
grampa,rf_distance,num_reticulations,0.7606495916192503,9.880145116369803e-05,True,20
alloppnet,edit_distance_multree,num_species,0.7130200770726765,0.04709963469927704,True,8
grampa,num_rets_diff,num_polyploids,0.702058621662752,0.0005593057190212197,True,20
grampa,edit_distance_multree,num_reticulations,0.6943032484365738,0.0006827336681527045,True,20
grampa,num_rets_diff,num_species,0.6353038421559115,0.002612843102978003,True,20
grampa,edit_distance_multree,num_species,0.6220291086524852,0.003407227738961221,True,20
polyphest_p50,edit_distance_multree,num_polyploids,0.6104612472853163,0.026696132183858905,True,13
polyphest_p70,edit_distance_multree,num_species,0.5676925267824299,0.034210960128460116,True,14
grampa,edit_distance_multree,num_polyploids,0.5598204642721557,0.010263490165328659,True,20
grampa,rf_distance,num_polyploids,0.5560286325260877,0.01090436225015436,True,20
polyphest_p90,edit_distance_multree,num_species,0.5515283832357136,0.02172994602576625,True,17
grampa,num_rets_diff,max_copies,0.5479911584865174,0.01237027629849883,True,20
grampa,rf_distance,max_copies,0.5272078140422052,0.016909477832776854,True,20
grampa,edit_distance_multree,max_copies,0.5250892280381008,0.017438548635141896,True,20
polyphest_p90,edit_distance_multree,num_polyploids,0.5061642016977994,0.03815770254702916,True,17
grampa,rf_distance,num_species,0.4885939964747683,0.02882013141733421,True,20
grampa,num_rets_bias,max_copies,-0.550789692990715,0.011842821950063379,True,20
grampa,num_rets_bias,num_species,-0.6397352713471989,0.002384839245489459,True,20
grampa,num_rets_bias,num_polyploids,-0.699523506042121,0.0005973768040934213,True,20
mpsugar,num_rets_bias,num_reticulations,-0.9983014317963865,4.325250615101239e-06,True,6
grampa,num_rets_bias,num_reticulations,-0.999494102810613,2.057379268174199e-28,True,20
mpsugar,edit_distance_multree,num_polyploids,0.7784989723442983,0.06816033806229557,False,6
mpsugar,edit_distance_multree,num_species,0.7491615191369786,0.08648854370303803,False,6
mpsugar,edit_distance_multree,num_reticulations,0.7107452533998168,0.11340173496930496,False,6
mpsugar,rf_distance,num_species,0.6946454113569067,0.12562628875011578,False,6
alloppnet,num_rets_diff,num_polyploids,0.6944919331998177,0.055950678365797125,False,8
alloppnet,num_rets_bias,num_polyploids,0.6443855769615431,0.08457561601320644,False,8
alloppnet,edit_distance_multree,num_polyploids,0.5905992701586191,0.12318709299633965,False,8
mpsugar,num_rets_diff,num_polyploids,0.5699824240822214,0.23761429851725638,False,6
alloppnet,rf_distance,num_species,0.5575608012260198,0.15103091380254174,False,8
mpsugar,num_rets_diff,num_species,0.5278983568676476,0.2817089441618994,False,6
polyphest_p50,edit_distance_multree,max_copies,0.5232296682601733,0.06652106054351213,False,13
alloppnet,edit_distance_multree,num_reticulations,0.48379489322396196,0.22449046842519066,False,8
polyphest_p70,edit_distance_multree,num_polyploids,0.4727324458289963,0.08781066434053343,False,14
polyphest_p50,edit_distance_multree,num_species,0.4559829230306858,0.11733836673664587,False,13
polyphest_p90,edit_distance_multree,max_copies,0.402719540487557,0.1089987450440053,False,17
alloppnet,rf_distance,num_polyploids,0.401678820436203,0.32394247486446603,False,8
polyphest_p70,edit_distance_multree,max_copies,0.36447291455461905,0.20011870665620232,False,14
polyphest_p50,edit_distance_multree,num_reticulations,0.3066190361209659,0.30822460530688034,False,13
polyphest_p90,edit_distance_multree,num_reticulations,0.2834196197328169,0.2703058149562237,False,17
polyphest_p70,rf_distance,num_polyploids,0.22241124698299414,0.44471919285716355,False,14
polyphest_p70,edit_distance_multree,num_reticulations,0.19579994209122395,0.5023146367244481,False,14
mpsugar,rf_distance,num_polyploids,0.1932806349439795,0.7136892789514778,False,6
polyphest_p70,num_rets_diff,num_polyploids,0.16700789740314506,0.5682309999580126,False,14
polyphest_p50,num_rets_diff,num_polyploids,0.15227729944019072,0.6194466706859505,False,13
alloppnet,rf_distance,num_reticulations,0.12704113628032823,0.7643484276402507,False,8
polyphest_p70,num_rets_bias,num_polyploids,0.10922793637303037,0.7101126382364615,False,14
polyphest_p90,num_rets_diff,num_polyploids,0.10719483497639778,0.6821772824904435,False,17
polyphest_p50,num_rets_bias,num_polyploids,0.09478312927509407,0.7580787599789399,False,13
polyphest_p90,num_rets_bias,num_polyploids,0.05646646729287126,0.8295690056868817,False,17
polyphest_p90,rf_distance,num_polyploids,0.02684746300137396,0.9185336847437842,False,17
polyphest_p50,rf_distance,num_polyploids,-0.039727199541437205,0.8974726246623467,False,13
polyphest_p70,rf_distance,max_copies,-0.15248246467829352,0.6027818964234767,False,14
polyphest_p50,num_rets_diff,num_species,-0.1539292886977646,0.615605794274329,False,13
alloppnet,num_rets_diff,num_species,-0.19769143523586713,0.6388730235873369,False,8
polyphest_p50,num_rets_bias,num_species,-0.2126583586017283,0.4854672438388492,False,13
polyphest_p70,num_rets_diff,num_species,-0.21748577173612627,0.45512468275948287,False,14
polyphest_p70,rf_distance,num_species,-0.23316479790987585,0.4224177795054631,False,14
polyphest_p90,num_rets_diff,max_copies,-0.24063312406679158,0.3521866473749964,False,17
polyphest_p90,num_rets_bias,max_copies,-0.24551976378525334,0.3421904382538437,False,17
polyphest_p70,num_rets_bias,num_species,-0.24968624350579677,0.3892963312005472,False,14
polyphest_p90,rf_distance,max_copies,-0.261219865821617,0.31119190896591803,False,17
polyphest_p70,num_rets_diff,max_copies,-0.28381462965482745,0.3254353549950135,False,14
polyphest_p70,num_rets_bias,max_copies,-0.28669322174318856,0.3203376287458087,False,14
polyphest_p90,num_rets_diff,num_species,-0.28685002719271324,0.26429792693809145,False,17
polyphest_p70,rf_distance,num_reticulations,-0.2912341016438306,0.3123889575416749,False,14
alloppnet,num_rets_bias,num_species,-0.2928100107744342,0.4815551394532452,False,8
polyphest_p90,num_rets_bias,num_species,-0.2945757434394694,0.2510719449434059,False,17
polyphest_p50,num_rets_bias,max_copies,-0.3319266487174162,0.26787014918519986,False,13
polyphest_p50,num_rets_diff,max_copies,-0.33292200852100484,0.2663499399688476,False,13
polyphest_p50,rf_distance,num_reticulations,-0.33765653195754786,0.2591886450209786,False,13
polyphest_p90,rf_distance,num_reticulations,-0.36843028365897745,0.14563008945535194,False,17
polyphest_p70,num_rets_diff,num_reticulations,-0.3740783776310306,0.18762563918513703,False,14
polyphest_p50,num_rets_diff,num_reticulations,-0.3796156930464849,0.20076997536114868,False,13
polyphest_p50,rf_distance,max_copies,-0.38056120665808646,0.1995579484091617,False,13
polyphest_p90,num_rets_diff,num_reticulations,-0.3987930717770334,0.11282293167493809,False,17
polyphest_p70,num_rets_bias,num_reticulations,-0.43274901355987383,0.12221915853333137,False,14
polyphest_p50,num_rets_bias,num_reticulations,-0.4380177976011319,0.1343846462079058,False,13
polyphest_p90,num_rets_bias,num_reticulations,-0.4502444548069373,0.06974353856469297,False,17
polyphest_p90,rf_distance,num_species,-0.47323751952197834,0.055028418566896234,False,17
polyphest_p50,rf_distance,num_species,-0.4991495682055161,0.082468600123622,False,13
alloppnet,num_rets_diff,num_reticulations,-0.515605869945831,0.19091554840025368,False,8
mpsugar,num_rets_bias,num_species,-0.5278983568676476,0.2817089441618994,False,6
mpsugar,num_rets_bias,num_polyploids,-0.5699824240822214,0.23761429851725638,False,6
alloppnet,num_rets_bias,num_reticulations,-0.5826312835211945,0.12961400456205366,False,8
alloppnet,edit_distance_multree,max_copies,,,False,8
alloppnet,rf_distance,max_copies,,,False,8
alloppnet,num_rets_diff,max_copies,,,False,8
alloppnet,num_rets_bias,max_copies,,,False,8
mpsugar,edit_distance_multree,max_copies,,,False,6
mpsugar,rf_distance,max_copies,,,False,6
mpsugar,num_rets_diff,max_copies,,,False,6
mpsugar,num_rets_bias,max_copies,,,False,6
