method,metric,avg_value,avg_rank,num_best,num_worst,num_networks
polyphest_p50,edit_distance,0.8608234781359804,1.9230769230769231,6,1,13
grampa,edit_distance,0.8979580183111653,2.15,11,8,20
polyphest_p70,edit_distance,0.8611933759408981,2.5714285714285716,1,1,14
polyphest_p90,edit_distance,0.8758594592516156,2.588235294117647,2,4,17
mpsugar,edit_distance,1.1835077347238425,4.5,0,6,6
polyphest_p50,num_rets_diff,2.230769230769231,1.7692307692307692,5,0,13
grampa,num_rets_diff,7.340000000000001,2.35,8,10,20
polyphest_p70,num_rets_diff,2.0714285714285716,2.4285714285714284,2,0,14
polyphest_p90,num_rets_diff,1.8352941176470587,3.0,4,6,17
mpsugar,num_rets_diff,3.533333333333333,3.3333333333333335,1,4,6
polyphest_p50,ploidy_diff.dist,0.0,1.3076923076923077,9,0,13
polyphest_p70,ploidy_diff.dist,0.0,1.7142857142857142,4,0,14
polyphest_p90,ploidy_diff.dist,0.0,2.5294117647058822,4,0,17
grampa,ploidy_diff.dist,0.8107993102618467,3.2,3,14,20
mpsugar,ploidy_diff.dist,1.1688095238095237,4.5,0,6,6
polyphest_p50,ret_leaf_jaccard.dist,0.2846869004011861,1.6153846153846154,7,0,13
polyphest_p70,ret_leaf_jaccard.dist,0.2643521218011014,2.2857142857142856,2,0,14
grampa,ret_leaf_jaccard.dist,0.8010818534873158,2.7,6,13,20
polyphest_p90,ret_leaf_jaccard.dist,0.26336701347205554,2.9411764705882355,4,5,17
mpsugar,ret_leaf_jaccard.dist,0.7572354497354498,3.0,1,2,6
polyphest_p70,ret_sisters_jaccard.dist,0.3079109189972285,2.0714285714285716,4,0,14
polyphest_p50,ret_sisters_jaccard.dist,0.34259827363994033,2.230769230769231,5,2,13
grampa,ret_sisters_jaccard.dist,0.8318202498700785,2.6,6,11,20
polyphest_p90,ret_sisters_jaccard.dist,0.3355646332607116,2.6470588235294117,4,3,17
mpsugar,ret_sisters_jaccard.dist,0.7674456908831909,3.3333333333333335,1,4,6
