method,metric,avg_value,avg_rank,num_best,num_worst,num_networks
polyphest_p50,edit_distance,0.8608234781359804,2.1538461538461537,5,1,13
grampa,edit_distance,0.8979580183111653,2.35,11,7,20
polyphest_p70,edit_distance,0.8611933759408981,2.642857142857143,2,1,14
polyphest_p90,edit_distance,0.8758594592516156,2.764705882352941,2,4,17
alloppnet,edit_distance,0.8859356378141595,3.25,0,1,8
mpsugar,edit_distance,1.1835077347238425,5.5,0,6,6
polyphest_p70,edit_distance_multree,0.5196705181521618,1.7857142857142858,6,0,14
polyphest_p90,edit_distance_multree,0.5550618112261768,2.0,7,0,17
polyphest_p50,edit_distance_multree,0.5352655393766231,2.1538461538461537,3,0,13
grampa,edit_distance_multree,0.821558176782917,3.25,4,13,20
mpsugar,edit_distance_multree,0.8058144236976384,4.666666666666667,0,2,6
alloppnet,edit_distance_multree,0.7985318455959839,4.75,0,5,8
polyphest_p50,num_rets_diff,2.230769230769231,1.8461538461538463,7,0,13
grampa,num_rets_diff,7.340000000000001,2.55,8,10,20
polyphest_p70,num_rets_diff,2.0714285714285716,2.7142857142857144,1,0,14
polyphest_p90,num_rets_diff,1.8352941176470587,3.235294117647059,3,5,17
alloppnet,num_rets_diff,2.8,3.25,0,1,8
mpsugar,num_rets_diff,3.533333333333333,4.0,1,4,6
alloppnet,ploidy_diff.dist,0.0,1.0,8,0,8
polyphest_p50,ploidy_diff.dist,0.0,1.4615384615384615,7,0,13
polyphest_p70,ploidy_diff.dist,0.0,2.7142857142857144,0,0,14
polyphest_p90,ploidy_diff.dist,0.0,2.823529411764706,2,0,17
grampa,ploidy_diff.dist,0.8107993102618467,3.6,3,14,20
mpsugar,ploidy_diff.dist,1.1688095238095237,5.5,0,6,6
polyphest_p50,ret_leaf_jaccard.dist,0.2846869004011861,1.7692307692307692,8,0,13
polyphest_p70,ret_leaf_jaccard.dist,0.2643521218011014,2.5,2,0,14
alloppnet,ret_leaf_jaccard.dist,0.49022867608581894,3.0,0,0,8
grampa,ret_leaf_jaccard.dist,0.8010818534873158,3.0,6,13,20
polyphest_p90,ret_leaf_jaccard.dist,0.26336701347205554,3.176470588235294,3,5,17
mpsugar,ret_leaf_jaccard.dist,0.7572354497354498,3.6666666666666665,1,2,6
polyphest_p70,ret_sisters_jaccard.dist,0.3079109189972285,2.0,6,0,14
polyphest_p50,ret_sisters_jaccard.dist,0.34259827363994033,2.5384615384615383,4,2,13
grampa,ret_sisters_jaccard.dist,0.8318202498700785,2.8,6,10,20
polyphest_p90,ret_sisters_jaccard.dist,0.3355646332607116,2.823529411764706,3,3,17
alloppnet,ret_sisters_jaccard.dist,0.9059964361448737,3.625,0,1,8
mpsugar,ret_sisters_jaccard.dist,0.7674456908831909,4.0,1,4,6
polyphest_p70,rf_distance,0.07476671707506974,1.8571428571428572,4,0,14
polyphest_p90,rf_distance,0.07627322108884324,2.0588235294117645,6,0,17
polyphest_p50,rf_distance,0.10683850112358242,2.230769230769231,5,0,13
grampa,rf_distance,0.5069632019679995,3.1,4,12,20
mpsugar,rf_distance,0.5683339432712695,3.8333333333333335,1,0,6
alloppnet,rf_distance,0.9391552370255278,5.375,0,8,8
